v_id,cause,effect,intuition,HP01,HP01_source,HP05,HP05_source,HP15,HP15_source,H01,H01_source,H07,H07_source,Hall,Hall_source,Baumgartner13,Baumgartner_source,AG24,AG24_source,G21,G21_source
ff_disj,MD=1,FF=1,0,1,,1,,0,,,,,,,,,,,,,
ff_disj,L=1,FF=1,0,1,,1,,0,,,,,,,,,,,,,
ff_disj,MD=1 and L=1,FF=1,1,0,,0,,1,,,,,,,,,,,,,
ff_conj,MD=1,FF=1,1,1,,1,,1,,,,,,,,,,,,,
ff_conj,L=1,FF=1,1,1,,1,,1,,,,,,,,,,,,,
ff_conj,MD=1 and L=1,FF=1,0,0,,0,,0,,,,,,,,,,,,,
rock_bottle,ST=1,BS=1,1,,,,,,,,,,,,,,,,,,
rock_bottle,SH=1,BS=1,1,,,,,,,,,,,,,,,,,,
rock_bottle,BT=1,BS=1,0,,,,,,,,,,,,,,,,,,
rock_bottle,BH=1,BS=1,0,,,,,,,,,,,,,,,,,,
rock_bottle,BH=0,BS=1,0,,,,,,,,,,,,,,,,,,
one_rock,ST=1,BS=1,1,,,,,,,,,,,,,,,,,,
one_rock,BT=0,BS=1,0,,,,,,,,,,,,,,,,,,
backup_omission,A=1,D=1,1,,,,,,,,,,,,,,,,,,
backup_omission,B=0,D=1,1,,,,,,,,,,,,,,,,,,
bogus_prevention,A=0,D=0,,,,,,,,,,,,,,,,,,,
bogus_prevention,B=1,D=0,,1,,1,,0,,,,,,,,,,,,,
bogus_prevention,A=0 and B=1,D=0,,0,,0,,1,,,,,,,,,,,,,
prevention,,,,,,,,,,,,,,,,,,,,,
loader,,,,,,,,,,,,,,,,,,,,,
combination_lamp,A=1,,0,,,,,,,,,1,Halpern 2015,,,,,,,,
ff_mechanisms,,,,,,,,,,,,,,,,,,,,,
campfire_vote,,,,,,,,,,,,,,,,,,,,,
simple_voting,,,,,,,,,,,,,,,,,,,,,
engineer1,,,,,,,,,,,,,,,,,,,,,
engineer2,,,,,,,,,,,,,,,,,,,,,
engineer3,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
careful_poisoning,,,,,,,,,,,,,,,,,,,,,
voting_machine,,,,,,,,,,,,,,,,,,,,,
two_paths,A=1,D=1,,,,,,,,,,,,,,,,,,,
putin_watering,,,,,,,,,,,,,,,,,,,,,
neighbor_watering,,,,,,,,,,,,,,,,,,,,,
boulder1,,,,,,,,,,,,,,,,,,,,,
boulder2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ext_dp,F=1,E=1,,,,,"Hall 2007, p. 120",,,,"Hall 2007, p. 120",,,0,"AG24, citing Paul 2013 p.216",0,"AG24, p.21",,,,
ext_dp,A=1,E=1,,,,,"Hall 2007, p. 120",,,,"Hall 2007, p. 120",,,,,1,"AG24, p.21",,,,
ext_dp,C=1,E=1,,,,,"Hall 2007, p. 120",,,,"Hall 2007, p. 120",,,,,0,"AG24, p.21",,,,
mod_ext_dp,F=1,E=1,,,,,,,,,,,,0,"AG24, citing Paul 2013 p.199",1,"AG24, p.22",,,,
,,,,,,,,,,,,,,,,,,,,,
iso_mod_ext_dp,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
backup_assassin,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
double_prevention,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
double_prevention_hall,C=1,E=1,1,,,1,"Hall 2007, p. 119",,,1,"Hall 2007, p. 119",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
non_existent_threat,C=1,E=1,0,,,1,"Hall 2007, p. 120",,,0,"Hall 2007, p. 120",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
backup_threat_canceling,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
affecting,,,,,,,,,,,,,,,,,,,,,
counterexample_transitivity,,,,,,,,,,,,,,,,,,,,,
april_rains,,,,,,,,,,,,,,,,,,,,,
rock_bottle_time,,,,,,,,,,,,,,,,,,,,,
monday_treatment,,,,,,,,,,,,,,,,,,,,,
monday_treatment_deadly,,,,,,,,,,,,,,,,,,,,,
rock_bottle_noisy,,,,,,,,,,,,,,,,,,,,,
larry_loanshark,,,,,,,,,,,,,,,,,,,,,
command_trumping,,,,,,,,,,,,,,,,,,,,,
window_wall,C=1,W=0,,,,,,,,,,,,,,,,,,,
shock,,,,,,,,,,,,,,,,,,,,,
fancy_lamp,,,,,,,,,,,,,,,,,,,,,
marksman_omission,B=0,D=0,,,,,,,,,,,,,,,,,,,
marksman_omission,A=1,D=0,,,,,,,,,,,,,,,,,,,
unloaded_gun,L=0,FF=0,,,,,,,,,,,,,,,,,,,
safe_gun,,,,,,,,,,,,,,,,,,,,,
deflected_bullet,,,,,,,,,,,,,,,,,,,,,
two_loaders,,,,,,,,,,,,,,,,,,,,,
thrombosis,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,Glymour p. 182,,,,,,,,,,,,,,
,,,,,,1,Glymour p. 182,,,,,,,,,,,,,,
,,,,,,1,Glymour p. 182,,,,,,,,,,,,,,
