v_id,se_id,other_names,vignette_text,variable_order,context,title,description,origin,taken_from,equivalent_to,other_models,similar,notes
ff_disj,symm_od,,The forest burns down if either a match is dropped or lightning strikes. A match is dropped and lightning strikes.,"MD,L,FF","1,1",Forest Fire disjunctive,,,"Halpern 2015, Ex. 3.1",assassin_badgirl,,Bullseye (Glymour 1),
ff_conj,conj,,The forest burns down if a match is dropped and lightning strikes. A match is dropped and lightning strikes.,"MD,L,FF","1,1",Forest Fire conjunctive,,,"Halpern 2015, Ex. 3.1",,,Bullets collide (Glymour 3),
rock_bottle,late_preemption,,"Suzy throws a rock at a bottle. Billy throws slightly after, but before Suzy's rock hits. Suzy's rock hits the bottle and shatters it. Billy's rock would have hit if Suzy's had not.","ST,BT,SH,BH,BS","1,1",Rock throwing,,,"Halpern 2015, Ex. 3.2",,rock_bottle_time,Fast bullet (Glymour 2),
one_rock,symm_od,,"Suzy throws a rock at a bottle, while Billy idly stands by with a rock in his hand, having no intention to throw it. Suzy’s rock hits the bottle, at which point it shatters.","MD,L,FF","1,0",Only Suzy throws,,,"Beckers 2018, Ex. 1",,,,
omission,prevention,conj_iso,"Assassin poisons Victim’s coffee. Bodyguard is in possession of an antidote that is capable of neutralizing the poison, but she refrains from administering it to Victim. Victim dies from the poison. Victim would not have died if the antidote had been administered or if the coffee had not been poisoned.","A,B,D","1,0",Ommitted prevention,,,"Hitchcock 2007, p. 504",,,,
bogus_prevention,prevention,careful_antidote,"Assassin is in possession of a lethal poison, but has a last-minute change of heart and refrains from putting it in Victim’s coffee. Bodyguard puts antidote in the coffee, which would have neutralized the poison. Victim drinks the coffee and survives.","A,B,D","0,1",Bogus prevention,,,"Weslake, §10",,,,
prevention,prevention,,"Assassin poisons Victim’s coffee. Bodyguard administers an antidote that neutralizes the poison. Victim survives.","A,B,D","1,1",Prevention,,,"Hitchcock 2007, p. 513",,,,
loader,loader,,"A prisoner dies either if Alice loads Bob’s gun and Bob shoots, or if Carlos loads and shoots his gun. In the actual context, Alice loads Bob’s gun, Bob does not shoot, but Carlos does load and shoot his gun, so that the prisoner dies.","A,B,C,D","1,0,1",Loader,,Hopkins and Pearl [2003],"Halpern 2015, Ex. 3.3",,,,
combination_lamp,three_switches,,"A lamp is controlled by three switches, each of which has three possible positions: right, middle, left. The lamp switches on iff two or more switches are in the same position. In fact, the first switch is in the right position, the second in the left, and the third in the left.","A,B,C,L","1,-1,-1",Combination Lamp,,,Weslake §9,,,,
ff_mechanisms,ff_mechanisms,,"The forest burns down if either a match is dropped or lightning strikes. There are three possible mechanisms for the forest to catch on fire: either lightning strikes and the match isn't dropped, or lightning doesn't strike and the match is dropped, or both the lightning strikes and the match is dropped. The forest fire happens if either of these three scenarios happens. In the actual context, lightning strikes and the match is dropped.","MD,L,A,B,C,FF","1,1",Firest Fire mechanisms,,,"Halpern 2015, Ex. 3.6",,,,
campfire_vote,campfire_vote,,"A ranch has five individuals: Cowboy, Ranger, Wrangler, and two Hands. Everyone votes either for staying around the campfire, or for going on a round-up. A complicated rule is used to decide the outcome: (a) if Cowboy and Ranger agree, then the outcome is whatever the Ranger voted for; (b) if Ranger differs from the other four, then the outcome is what the Ranger voted for; and (c) otherwise, majority rules. Suppose Cowboy and Ranger vote to go on a round-up, and Wrangler and the two Hands vote to stay at the campfire (and so the outcome is to go on a round-up).","C,R,W,H1,H2,O","1,1,0,0,0",Campfire vote,,Glymour 2010,"Glymour 2010, Ex. 15",,,,
simple_voting,voting,,"Alice, Bob, Carlos, Dirk and Eric fire at and simultaneously hit a target that will fall over if at least 3 bullets hit it. The target falls over.","A,B,C,D,E,F","1,1,1,1,1",Voting,,,"Glymour 2010, Ex. 12",,,,
engineer1,switch1,,"The engineer is standing by a switch in the railroad tracks. A train approaches in the distance. She flips the switch, so that the train travels down the right-hand track instead of the left. Since the tracks reconverge up ahead, the train arrives at its destination all the same.","F,T,A",1,The Engineer,,"Hall 2000, p.205 (according to AG24, p.24)","HP 2005, Ex. 5.4","dog_bite, the kiss, the push",,,
engineer2,switch2,,"The engineer is standing by a switch in the railroad tracks. A train approaches in the distance. She flips the switch, so that the train travels down the right-hand track instead of the left. Since the tracks reconverge up ahead, the train arrives at its destination all the same.","F,LB,RB,A","1,0,0",The Engineer,,,"Halpern and Hitchcock 2010, Ex. 4",dog_bite,,,
engineer3,switch3,,"The engineer is standing by a switch in the railroad tracks. A train approaches in the distance. She flips the switch, so that the train travels down the right-hand track instead of the left. Since the tracks reconverge up ahead, the train arrives at its destination all the same.","F,LT,RT,A",1,The Engineer,,,"HP 2005, Ex. 5.4",dog_bite,,,
dog_bite,dog_bite,,"Suppose that a dog bites Jim’s right hand. Jim was planning to detonate a bomb, which he normally would do by pressing the button with his right forefinger. Because of the dog bite, he presses the button with his left forefinger. The bomb still goes off.","DB, P, B",1,Dog Bite,,,"Halpern 2016, Ex. 2.4.2",,,,
careful_poisoning,early_preemption_iso,counterexample_hitchcock,"Assistant Bodyguard puts a harmless antidote in Victim’s coffee. Buddy then poisons the coffee, using a poison that is normally lethal, but which is countered by the antidote. Buddy would not have poisoned the coffee if Assistant had not administered the antidote first. Victim drinks the coffee and survives.","A,B,D",1,Careful Poisoning,,,Weslake §11,,,short circuit,
voting_machine,voting_machine,,"Two votes are cast for a measure. The votes are summed by a machine and the measure passes iff it receives at least one vote.","V1,V2,M,P","1,1",Voting machine,,,"Weslake, §4",,,,
two_paths,two_paths,,,"A,B,C,D",1,Two paths,"The value of A is set by the context; we have the equations B = A, C = A, and D = B ∨ C. In the actual context A = 1, so B = C = D = 1.",,"Halpern 2015, Ex. 4.2",,,,
