v_id,vignette_text,other_names,title,description,origin,taken_from,equivalent_to,similar,notes
ff_disj,The forest burns down if either a match is dropped or lightning strikes. A match is dropped and lightning strikes.,,Forest Fire disjunctive,,,"Halpern 2015, Ex. 3.1",assassin_badgirl,Bullseye (Glymour 1),
ff_conj,The forest burns down if a match is dropped and lightning strikes. A match is dropped and lightning strikes.,,Forest Fire conjunctive,,,"Halpern 2015, Ex. 3.1",,Bullets collide (Glymour 3),
rock_bottle,"Suzy throws a rock at a bottle. Billy throws slightly after, but before Suzy's rock hits. Suzy's rock hits the bottle and shatters it. Billy's rock would have hit if Suzy's had not.",,Rock throwing,,,"Halpern 2015, Ex. 3.2",,Fast bullet (Glymour 2),
one_rock,"Suzy throws a rock at a bottle, while Billy idly stands by with a rock in his hand, having no intention to throw it. Suzy’s rock hits the bottle, at which point it shatters.",,Only Suzy throws,,,"Beckers 2018, Ex. 1",,,
omission,"Assassin poisons Victim’s coffee. Bodyguard is in possession of an antidote that is capable of neutralizing the poison, but she refrains from administering it to Victim. Victim dies from the poison. Victim would not have died if the antidote had been administered or if the coffee had not been poisoned.",conj_iso,Ommitted prevention,,,"Hitchcock 2007, p. 504",,,
bogus_prevention,"Assassin is in possession of a lethal poison, but has a last-minute change of heart and refrains from putting it in Victim’s coffee. Bodyguard puts antidote in the coffee, which would have neutralized the poison. Victim drinks the coffee and survives.",careful_antidote,Bogus prevention,,,"Weslake, §10",,,
prevention,Assassin poisons Victim’s coffee. Bodyguard administers an antidote that neutralizes the poison. Victim survives.,,Prevention,,,"Hitchcock 2007, p. 513",,,
loader,"A prisoner dies either if Alice loads Bob’s gun and Bob shoots, or if Carlos loads and shoots his gun. In the actual context, Alice loads Bob’s gun, Bob does not shoot, but Carlos does load and shoot his gun, so that the prisoner dies.",,Loader,,Hopkins and Pearl [2003],"Halpern 2015, Ex. 3.3",,,
combination_lamp,"A lamp is controlled by three switches, each of which has three possible positions: right, middle, left. The lamp switches on iff two or more switches are in the same position. In fact, the first switch is in the right position, the second in the left, and the third in the left.",,Combination Lamp,,,Weslake §9,,fancy_lamp,
ff_mechanisms,"The forest burns down if either a match is dropped or lightning strikes. There are three possible mechanisms for the forest to catch on fire: either lightning strikes and the match isn't dropped, or lightning doesn't strike and the match is dropped, or both the lightning strikes and the match is dropped. The forest fire happens if either of these three scenarios happens. In the actual context, lightning strikes and the match is dropped.",,Firest Fire mechanisms,,,"Halpern 2015, Ex. 3.6",,,
campfire_vote,"A ranch has five individuals: Cowboy, Ranger, Wrangler, and two Hands. Everyone votes either for staying around the campfire, or for going on a round-up. A complicated rule is used to decide the outcome: (a) if Cowboy and Ranger agree, then the outcome is whatever the Ranger voted for; (b) if Ranger differs from the other four, then the outcome is what the Ranger voted for; and (c) otherwise, majority rules. Suppose Cowboy and Ranger vote to go on a round-up, and Wrangler and the two Hands vote to stay at the campfire (and so the outcome is to go on a round-up).",,Campfire vote,,Glymour 2010,"Glymour 2010, Ex. 15",,,
simple_voting,"Alice, Bob, Carlos, Dirk and Eric fire at and simultaneously hit a target that will fall over if at least 3 bullets hit it. The target falls over.",,Voting,,,"Glymour 2010, Ex. 12",,,
engineer1,"The engineer is standing by a switch in the railroad tracks. A train approaches in the distance. She flips the switch, so that the train travels down the right-hand track instead of the left. Since the tracks reconverge up ahead, the train arrives at its destination all the same.",,The Engineer,,"Hall 2000, p.205 (according to AG24, p.24)","HP 2005, Ex. 5.4","dog_bite, the kiss, the push",,
dog_bite,"Suppose that a dog bites Jim’s right hand. Jim was planning to detonate a bomb, which he normally would do by pressing the button with his right forefinger. Because of the dog bite, he presses the button with his left forefinger. The bomb still goes off.",,Dog Bite,,,"Halpern 2016, Ex. 2.4.2",,,
